section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,"When making a turn, what should you do to your speed?","a:Increase your speed.,b:Maintain or reduce your speed as needed to maintain control.,c:Vary speed unpredictably.",b,"Before and during a turn, you should slow down enough to stay in full control of the vehicle and keep your lane position. Enter the turn at a safe, steady speed; do not accelerate into the turn or vary your speed unpredictably.",
5,Driving in Special Conditions,"If an oncoming vehicle has its high beams on and is blinding you, what should you do?","a:Flash your lights to warn the other driver.,b:Look to the right side of the road until the vehicle passes.,c:Speed up to pass quickly.",b,"When an oncoming vehicle’s high beams are blinding you, avoid looking directly at the lights. Instead, glance down and to the right edge of your lane, using the right side of the road as a guide until the vehicle passes.",
4,Safe & Defensive Driving Practices,What should you do if you become tired while driving?,"a:Open the window to get some fresh air.,b:Stop driving and rest.,c:Drink coffee and keep driving.",b,"If you feel drowsy while driving, the only safe choice is to stop driving and rest. Short-term tricks like opening a window or drinking coffee do not reliably prevent fatigue-related crashes.",
7,Vehicle Ownership & Responsibilities,A leaking exhaust system can:,"a:Cause excessive oil use.,b:Require your vehicle to have a tune-up sooner than usual.,c:Allow exhaust fumes into the passenger compartment and make you drowsy or cause death.,d:Increase brake wear.",c,"A leaking exhaust can let carbon monoxide and other poisonous gases enter the passenger area. Carbon monoxide is colorless and odorless, and breathing it can make you drowsy, impair your judgment, or even cause death. Any suspected exhaust leak should be repaired immediately.",
7,Vehicle Ownership & Responsibilities,"If you leave your vehicle unattended, what must you do with the ignition key?","a:Turn off the engine and leave the key in the ignition.,b:Lock the ignition and remove the key.,c:Set the parking brake only.,d:Leave the engine running to maintain cabin heat.",b,"When leaving a vehicle unattended you must stop the engine, lock the ignition, remove the key, and set the parking brake.",
3,"Signs, Signals & Road Markings",What is the shape of a stop sign?,"a:Rectangle.,b:Octagon.,c:Circle.",b,"A stop sign is an octagon, which means it has eight sides. This unique shape helps drivers recognize it quickly, even if visibility is poor or the sign is partially blocked, so they know they must come to a complete stop.",
2,Traffic Laws & Rules of the Road,When must you yield to an emergency vehicle?,"a:Under no circumstances.,b:When you see a flashing red or blue light or hear a siren.,c:Only when other vehicles yield.",b,"You must yield the right-of-way to emergency vehicles using a siren and/or flashing red or blue lights. Safely move to the right side of the road and stop until the emergency vehicle has passed, unless directed otherwise by a police officer.",
4,Safe & Defensive Driving Practices,Distracted drivers are at a greater risk of a crash when using which device?,"a:A CD player.,b:A radio.,c:A cell phone (including hands-free).,d:A GPS with voice prompts.",c,"Using a cell phone, even hands-free, takes your attention away from driving. Your mind is focused on the conversation instead of the road, which slows reaction time and increases the chance of a crash. Avoid using a phone while driving whenever possible.",
4,Safe & Defensive Driving Practices,Which behavior describes a good defensive driver?,"a:Drives slowly at all times.,b:Looks out for the actions of other drivers.,c:Travels at a constant speed.,d:Avoids using mirrors while driving.",b,"A good defensive driver constantly scans the road and watches other drivers, pedestrians, and cyclists. By anticipating what others might do, you have more time to react to sudden stops, lane changes, or mistakes, which greatly reduces your chances of a collision.",
4,Safe & Defensive Driving Practices,How can you avoid collisions caused by other vehicles' blind spots?,"a:Adjust your rearview mirrors every few minutes.,b:Honk your horn right before turning or changing lanes.,c:Glance over your shoulder to check blind spots before changing lanes.",c,"Every vehicle has blind spots that mirrors cannot cover. Before changing lanes or turning, you must quickly glance over your shoulder in the direction you plan to move to be sure no one is in that blind spot. Relying only on mirrors can cause you to miss a vehicle riding alongside you.",
4,Safe & Defensive Driving Practices,"When approaching a curve, drivers should:","a:Immediately accelerate.,b:Continue slowing until they are driving straight again.,c:Slow down before reaching the curve and accelerate after passing the curve’s midpoint.,d:Brake hard while in the curve.",c,"You should slow down before entering a curve so your tires keep good traction and you stay in control. Once you are past the midpoint of the curve and can see the road ahead, you can gently accelerate to return to normal speed. Braking hard in the curve can cause skidding or loss of control.",
6,"Alcohol, Drugs & Impaired Driving","On average, the human body removes about how many standard alcoholic drinks per hour?","a:Three drinks per hour.,b:One drink per hour.,c:Two drinks per hour.,d:No measurable amount per hour.",b,"Most people’s bodies can process about one standard drink per hour, but this rate varies with body size, sex, food intake, and health. Because alcohol can still impair you even at low levels, you should never rely on metabolism speed to decide if it is safe to drive.",
6,"Alcohol, Drugs & Impaired Driving",Which is the best way to avoid alcohol-related crashes?,"a:Call a taxi after you begin drinking.,b:Decide before you start drinking that you will not drive.,c:Simply tell others 'No thanks, I'm driving' when offered a drink.",b,"Planning ahead is the safest way to avoid alcohol‑related crashes. Decide before you start drinking that you will not drive, and arrange a sober driver, taxi, or rideshare. Once you have been drinking, your judgment is already affected, making it harder to make safe choices about driving.",
