section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,To whom must you give the right-of-way?,"a:Only pedestrians in marked crosswalks.,b:Only if the pedestrian has a Walk signal.,c:Any pedestrian crossing any street or in any crosswalk.",c,"Drivers must yield to pedestrians in marked and unmarked crosswalks and should yield to any pedestrian crossing the street when necessary to avoid a collision. Even if a pedestrian is crossing unexpectedly, you must slow or stop if needed to keep them safe.",
8,Special Situations & Road Users,Which statement about railroad crossings is true?,"a:You must stop at a railroad crossing when directed to do so by a flagger or stop sign.,b:You should use cruise control near a railroad crossing to maintain a steady speed.,c:You have the right-of-way at a railroad crossing and do not need to stop.",a,"You must stop at a railroad crossing when a flagger, stop sign, or active warning device tells you to stop. Trains always have the right-of-way, and you must never assume you can proceed without checking for trains and obeying all signals.",difficult
4,Safe & Defensive Driving Practices,Which practice best helps you avoid dangerous situations while driving?,"a:Keep your eyes focused only ahead of your car.,b:Turn off the radio.,c:Always be aware of what is happening around your vehicle.",c,"To avoid dangerous situations, you should constantly be aware of what is happening all around your vehicle. Scan ahead, to the sides, and behind so you can spot hazards early and have time to slow, change lanes, or stop if needed.",
3,"Signs, Signals & Road Markings",What does a double solid yellow centerline mean?,"a:The lane to the right may pass.,b:No passing is allowed from either direction.,c:Both lanes may pass when safe.",b,"A double solid yellow centerline separates traffic moving in opposite directions and means that vehicles in both directions are prohibited from crossing the lines to pass. You must stay in your lane and may only cross these lines when making a permitted left turn into or out of a driveway or side road, if allowed by local law.",
3,"Signs, Signals & Road Markings",Yellow lines on the road separate:,"a:Carpool lanes from regular lanes.,b:Traffic moving in opposite directions on two-way roads.,c:Traffic lanes on one-way streets.",b,"Yellow lines are used to separate traffic moving in opposite directions on two-way roads. They show where the center of the road is and help drivers know which side to stay on. White lines, not yellow, are used to separate lanes of traffic moving in the same direction, such as on one-way streets or multi-lane roads.",
2,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at the same time as a driver on your left. Who has the right of way?,"a:The driver on your left, because they were there first,b:You have the right of way — the driver to your left must yield to you,c:Whoever signals first proceeds first,d:The driver going straight always has priority",b,"At a 4-way stop when two vehicles arrive simultaneously, the driver to the RIGHT has the right of way. Since the other driver is to your LEFT, you are to their right — meaning you have the right of way and should proceed first.",medium
2,Traffic Laws & Rules of the Road,"Under Delaware's demerit point system, at what point level is a driver required to complete a behavior modification/attitudinal-driving course?","a:6 points,b:8 points,c:12 points,d:14 points",c,"At 12 demerit points on your Delaware record, you must complete an approved behavior modification/attitudinal-driving course within 90 days or face license suspension.",medium
2,Traffic Laws & Rules of the Road,"In Delaware, accumulating how many points on your driving record within a 24-month period results in a mandatory license suspension?","a:8 points,b:12 points,c:14 points,d:18 points",c,Accumulating 14 demerit points within a 24-month period results in a mandatory 4-month license suspension in Delaware.,medium
2,Traffic Laws & Rules of the Road,How many demerit points are added to your Delaware record if you are convicted of passing a stopped school bus with flashing red lights?,"a:3 points,b:4 points,c:6 points,d:10 points",c,Passing a stopped school bus that is loading or unloading children is a serious safety violation in Delaware and carries 6 demerit points.,medium
2,Traffic Laws & Rules of the Road,How many demerit points are added to your Delaware driving record for reckless driving or aggressive driving?,"a:2 points,b:4 points,c:6 points,d:8 points",c,Reckless driving and aggressive driving both carry a penalty of 6 demerit points on your Delaware driving record.,medium
2,Traffic Laws & Rules of the Road,How many points can you have credited (removed) from your Delaware driving record by completing a DMV-approved defensive driving course?,"a:1 point,b:2 points,c:3 points,d:5 points",c,Completing an approved defensive driving course provides a 3-point credit on your Delaware driving record.,medium
2,Traffic Laws & Rules of the Road,"Under Delaware law, how are demerit points calculated for violations that occurred more than 12 months ago but within 24 months?","a:They are counted at full value,b:They are counted at half value,c:They are completely removed,d:They double in value",b,"Demerit points are counted at full value for the first 12 months, and at half value for the next 12 months (within a 24-month calculation window).",medium
