section-num,section-name,question,options,correct-answer,note,difficulty
5,Driving in Special Conditions,How can you reduce the chance of hydroplaning in heavy rain?,"a:Decrease your speed.,b:Increase speed slightly to cut through water.,c:Use cruise control to maintain a steady speed.,d:Move to the shoulder immediately.",a,Decreasing your speed in heavy rain helps your tires maintain contact with the road surface instead of riding up on a layer of water. Slower speeds reduce the risk of hydroplaning and give you more time to react if you start to lose traction.,
2,Traffic Laws & Rules of the Road,"When preparing to exit an interstate, when should you begin to slow down?","a:As you approach the deceleration lane.,b:Before you enter the deceleration lane.,c:Immediately upon entering the deceleration lane.",c,"On interstates, you should maintain highway speed until you reach the deceleration lane so you do not disrupt faster traffic behind you. Once you are in the deceleration lane, then begin slowing to the posted ramp or advisory speed before reaching the exit curve.",
5,Driving in Special Conditions,"In fog, rain, or snow, which headlights should you use?","a:Fog lights only.,b:High beams.,c:Low beams.,d:Low beams, and fog lights if your vehicle is equipped and conditions warrant.",c,"In fog, rain, or snow, use low beam headlights because their light pattern aims down at the road and is less likely to reflect back at you. High beams can bounce off moisture in the air, creating glare and making it harder to see.",
7,Vehicle Ownership & Responsibilities,Which statement about railroad crossings is true?,"a:You can cross if gates are down but no train is visible.,b:You have the right-of-way at all railroad crossings.,c:You should use cruise control to maintain speed crossing tracks.,d:You must stop when directed by a flagger",d,"At railroad crossings, you must always obey the directions of a flagger, police officer, or any official traffic control device. If a flagger directs you to stop, you must stop and remain stopped until you are told it is safe to proceed.",difficult
8,Special Situations & Road Users,How might a large truck behave when turning right onto a multi-lane street?,"a:It may swing wide to complete the right turn.,b:It may complete its turn in either of the two lanes intentionally.,c:It will always use the left lane to turn right.,d:It must stay entirely in the right lane at all times.",a,"Large trucks often need extra space to turn right because their rear wheels track closer to the curb than the front wheels. To avoid hitting the curb or other objects, the driver may swing wide to the left before completing the right turn, so you should not try to squeeze between the truck and the curb.",
8,Special Situations & Road Users,"When a school bus is stopped with lights flashing and the stop arm extended, what must drivers do?","a:Come to a complete stop until all children have left the bus.,b:Change lanes and pass the bus slowly.,c:Stop and remain stopped until the red lights stop flashing and the stop arm is withdrawn.",c,"When a school bus has its red lights flashing and the stop arm extended, you must stop and stay stopped in both directions (unless separated by a physical median, per state law) until the red lights stop flashing and the stop arm is withdrawn. This protects children who may be crossing the road.",
1,Licensing & Permit Requirements,A driver's license is considered which of the following?,"a:Requirement.,b:Right.,c:Privilege.",c,"A driver’s license is a privilege granted by the state. You must meet certain requirements to obtain it, and it can be suspended or revoked if you violate traffic laws or drive unsafely. It is not an automatic right.",
2,Traffic Laws & Rules of the Road,What should you do when merging onto an interstate highway?,"a:Select a safe gap and merge into the flow of traffic at freeway speed.,b:Merge across two lanes at once to get over quickly.,c:Always stop at the end of the ramp before entering.,d:Enter at a crawl until you find an opening.",a,"When merging onto an interstate, use the entrance ramp to reach a speed that matches the flow of traffic, check mirrors and blind spots, and select a safe gap. Merge smoothly into that gap without stopping on the ramp unless absolutely necessary.",
5,Driving in Special Conditions,In heavy fog you should slow down and:,"a:Turn on your emergency flashers only.,b:Use your low beam headlights.,c:Drive with no lights to avoid glare.,d:Use your high beam headlights.",b,"In heavy fog, slow down and use low beam headlights (and fog lights if available). Low beams help you see the road and make your vehicle visible to others without causing glare. High beams reflect off the fog and reduce visibility.",
8,Special Situations & Road Users,When must you obey school crossing guards?,"a:Only during school hours.,b:At all times.,c:Only if children are present.",b,"You must obey school crossing guards whenever they are on duty directing traffic or pedestrians, regardless of the time of day or whether you see children. Their signals and instructions have the same legal force as other traffic control devices.",
8,Special Situations & Road Users,How should you drive when beside a large commercial vehicle?,"a:Drive on its right side when on curves and hills.,b:Speed up to pass as quickly as possible.,c:Follow closely to reduce wind drag.,d:Avoid driving beside it for long periods because of blind spots.",d,"Large trucks and buses have large blind spots along both sides, especially on the right side and near the cab. If you stay beside them, the driver may not see you and could change lanes or turn into your path. Safest practice is to avoid driving alongside large vehicles for long periods and either drop back or pass safely and promptly.",
