section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,What does a steady green light at an intersection authorize you to do?,"a:Proceed through the intersection if the road is clear.,b:Must stop and check for oncoming traffic.,c:Always slow and prepare to stop.",a,"A steady green light means you are permitted to go straight or turn, but only if the intersection is clear. You must still yield to pedestrians in the crosswalk and to any vehicles already in the intersection or lawfully within the intersection when the light turned green.",
3,Safe & Defensive Driving Practices,When does your vehicle's stopping distance increase?,"a:On wet or icy roads.,b:On dry paved highways.,c:Only when driving at night.",a,"Stopping distance increases when traction is reduced, such as on wet, icy, or snowy roads, and when you are driving faster. On slippery roads your tires cannot grip the surface as well, so you need more distance to come to a complete stop.",
1,Traffic Laws & Rules of the Road,Before changing lanes you should check your blind spots by:,"a:Turning your head to look over your shoulder.,b:Using only the outside rearview mirror.,c:Using only the inside rearview mirror.",a,"Every vehicle has blind spots that mirrors cannot show. Before changing lanes, you must check your mirrors and then quickly turn your head to look over your shoulder in the direction of the lane change to be sure no vehicle is in your blind spot.",
1,Traffic Laws & Rules of the Road,What should you do if you arrive at an intersection wanting to turn but are not in the correct lane?,"a:Quickly cut across traffic to make the turn.,b:Turn on your blinker and turn from your current lane.,c:Drive to the next intersection and make the turn from the proper lane.",c,"If you are not in the correct lane to turn, continue straight and make your turn at the next intersection from the proper lane. Sudden lane changes or turning from the wrong lane can surprise other drivers and cause collisions.",
7,Special Situations & Road Users,"If an approaching train is close enough to be a danger, you must:","a:Cross the tracks at your own risk.,b:Slow down and proceed with caution.,c:Not cross the tracks until the train has completely passed.",c,"When a train is approaching and close enough to be a danger, you must stop and wait. Never try to beat the train or cross while it is approaching. Do not proceed until the train has completely passed, the tracks are clear in both directions, and all warning devices (lights, gates, bells) have stopped operating.",
1,Traffic Laws & Rules of the Road,The holder of a New Hampshire Youth Operator license under the age of 18 is not allowed to operate a motor vehicle between which hours?,"a:12:00 a.m. (midnight) and 5:00 a.m.,b:1:00 a.m. and 4:00 a.m.,c:11:00 p.m. and 6:00 a.m.",b,"Under New Hampshire law, a Youth Operator license holder under the age of 18 cannot operate a motor vehicle between the hours of 1:00 a.m. and 4:00 a.m.",medium
1,Traffic Laws & Rules of the Road,"In New Hampshire, what is the minimum age at which you may practice driving a non-commercial vehicle when accompanied by a licensed parent, guardian, or designated adult?","a:15 years of age.,b:16 years of age.,c:15 1/2 years of age.",c,"New Hampshire does not issue a learner's permit. A resident may practice driving once they reach 15 1/2 years of age, provided they carry proof of age and are supervised in the front seat by a licensed parent, guardian, or adult age 25 or older.",medium
1,Traffic Laws & Rules of the Road,"During the first 6 months after receiving a Youth Operator license, the driver under 18 cannot operate a vehicle with more than how many passengers under age 25 who are not family members?","a:No passengers under age 25.,b:Only one passenger under age 25.,c:Up to three passengers under age 25.",b,"During the first 6 months after receiving a Youth Operator license, a driver under 18 cannot drive with more than one passenger under age 25 who is not an immediate family member, unless accompanied by a licensed adult age 25 or older.",medium
7,Special Situations & Road Users,"Under New Hampshire law, a moped is defined as a motor-driven cycle that cannot exceed what speed on level ground?","a:25 miles per hour.,b:30 miles per hour.,c:35 miles per hour.",b,"In New Hampshire, a moped is defined as having an engine of 50 cc or less, 2 horsepower or less, and it must not require shifting gears. It cannot exceed a speed of 30 mph on level ground.",medium
4,Driving in Special Conditions,"New Hampshire law requires headlights to be turned on from 1/2 hour after sunset to 1/2 hour before sunrise, and whenever visibility is less than:","a:500 feet.,b:1,000 feet.,c:150 feet.",b,"You must turn on your headlights from 1/2 hour after sunset to 1/2 hour before sunrise, or anytime weather or road conditions reduce visibility so you cannot see clearly for 1,000 feet.",medium
1,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the minimum speed you may drive on a New Hampshire interstate highway under normal weather and road conditions?","a:45 miles per hour.,b:50 miles per hour.,c:40 miles per hour.",a,"In New Hampshire, the minimum speed you may drive on an interstate highway is 45 mph under normal conditions, unless road and weather conditions are so bad that this speed is unsafe.",easy
